date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato
2024-5-17,17.7,25.1,9.9,0.2,"13,995","58,951","34,436","18,583","16,635","30,000","41,729"
2024-5-16,14,20.2,8.1,0,"13,990","58,732","32,534","19,056","14,504",0,"39,886"
2024-5-15,14.6,23.2,8.8,0,"15,200","56,975","28,474","19,063","12,853","27,500","45,178"
2024-5-14,17.8,25.6,9.6,0.4,"16,213","55,473","27,859","19,247","12,564","27,500","43,364"
2024-5-13,16.7,24.1,9.4,0.2,"16,625","53,569","28,392","18,765","12,698","29,500","38,933"
2024-5-12,16.9,22.3,12,0.2,0,0,0,0,0,0,0
2024-5-11,18.3,23.9,12.1,0.3,"17,126","54,239","34,936","21,349","12,111","30,000","35,178"
2024-5-10,17.7,25.4,10.1,0.2,"17,598","57,929","38,398","21,909","13,377","31,000","43,481"
2024-5-9,15.3,22.5,7.1,0,"14,890","60,359","37,884","22,451","13,868","34,000","42,000"
2024-5-8,13.3,19,8.3,0,"14,393","60,923","32,304","22,962","14,168","33,000","43,615"
2024-5-7,13.5,16.5,11.2,0.2,"14,435","62,861","29,319","22,425","14,762",0,"45,676"
2024-5-6,16.1,19.2,14.2,12.8,"16,775","63,675","29,792","24,272","14,133",0,"40,985"
2024-5-5,17.8,19.7,15.9,0,0,0,0,0,0,0,0
2024-5-4,18.9,26.8,9.5,0,"18,009","63,220","42,278","22,135","17,280","35,000","37,795"
2024-5-3,17.2,26.2,8.6,0,"19,042","65,770","38,228","21,750","15,776","35,000","44,871"
2024-5-2,15.1,22.9,7.6,0,"19,419","67,699","39,515","20,724","17,778","35,500","40,000"
2024-5-1,14.4,19.6,10.1,0,"17,952","65,962","33,975","20,866","13,620",0,"39,667"
2024-4-30,15.7,20.7,12.2,0,"17,609","65,423","31,000","20,416","13,203",0,"38,000"
2024-4-29,15.7,18.6,13.7,0,"17,506","61,369","32,482","19,625","12,906",0,"39,060"
2024-4-28,18.2,26.7,10.2,0,0,0,0,0,0,0,0
2024-4-27,18,26.9,9.9,0,"17,314","59,015","46,367","21,223","12,203",0,"38,577"
2024-4-26,16.6,24.4,10.3,3.6,"16,657","58,806","45,236","22,699","11,535",0,"42,368"
2024-4-25,15.6,23.5,9.3,13.4,"17,380","61,055","42,331","24,794","11,034",0,"40,000"
2024-4-24,13.1,17.3,9.9,0,"17,273","63,129","39,346","23,932","11,861",0,"42,186"
2024-4-23,14.5,20,10,0,"19,166","63,068","37,524","23,076","14,617",0,"39,000"
2024-4-22,15.7,19.8,12.5,4.7,"18,953","63,836","36,350","24,646","14,589",0,"50,736"
2024-4-21,15.3,17.6,13.1,11.9,0,0,0,0,0,0,0
2024-4-20,14.1,16.2,12.6,0,"17,619","63,147","40,910","24,074","17,650",0,"37,571"
2024-4-19,17.2,25.3,8.7,0,"17,557","58,385","37,695","23,813","13,324",0,"56,600"
2024-4-18,15.9,23.7,8.3,1.3,"19,726","60,301","34,802","21,171","11,188",0,"42,000"
2024-4-17,14.7,22.1,8,6.9,"19,247","69,095","34,574","19,657","11,515",0,"61,878"
2024-4-16,14.9,20.3,10.6,10.4,"19,829","71,688","34,499","21,094","13,459",0,"45,000"
2024-4-15,15.5,19.1,12.7,50.3,"21,255","69,829","31,130","21,839","12,822",0,"61,631"
2024-4-14,18.5,26.5,9.5,0.3,0,0,0,0,0,0,0
2024-4-13,17.4,26.4,9.2,0,"20,036","68,648","39,623","22,945","13,463",0,"48,000"
2024-4-12,15.9,24.1,8.4,0,"18,056","70,316","36,422","23,864","15,132",0,"66,566"
2024-4-11,14.2,20.3,9.6,1.2,"18,034","70,725","33,685","23,527","14,857",0,"50,000"
2024-4-10,12.5,18.8,6.1,0.2,"17,625","68,337","31,798","24,183","15,001",0,"70,090"
2024-4-9,12.6,18.4,7.2,13.2,"17,798","73,832","32,113","25,928","14,894",0,0
2024-4-8,15.6,22.6,8.6,0,"17,535","66,564","33,947","26,385","15,841",0,"72,370"
2024-4-7,14.8,23.4,6.5,0,0,0,0,0,0,0,0
2024-4-6,12.5,19.3,6.5,0,"15,818","67,976","40,574","27,162","16,602",0,"48,000"
2024-4-5,12.5,18.1,8.1,0,"15,620","77,974","34,670","27,474","16,427",0,"70,000"
2024-4-4,12.4,15.9,9.8,5,"14,710","98,889","34,683","28,185","16,474",0,"50,000"
2024-4-3,12.8,14.6,11.1,2,"15,883","98,563","35,112","27,686","18,392",0,"72,453"
2024-4-2,13.9,22.2,5.5,0.1,"14,771","99,121","38,623","28,882","18,214",0,"47,000"
2024-4-1,12.1,20.7,3.8,1.9,"14,863","98,364","39,399","31,926","19,598",0,"71,281"
2024-3-31,10.7,18.1,3.2,11.2,0,0,0,0,0,0,0
2024-3-30,10,17.5,2.1,0,"14,390","94,133","42,231","32,616","21,389",0,"46,000"
2024-3-29,9.9,15.4,4.6,0,"13,848","84,824","40,541","29,260","22,045",0,"69,906"
2024-3-28,9.5,11.3,7.9,0,"13,785","83,368","38,744","27,689","24,296",0,"48,000"
2024-3-27,9,15.7,2.1,0.6,"13,735","85,132","34,219","25,032","19,644",0,"68,500"
2024-3-26,6.8,10.7,3.6,17.8,"13,117","86,490","33,008","25,919","20,684",0,"66,857"
2024-3-25,9.5,12.6,6.8,0,"13,442","82,238","34,145","25,993","21,740",0,"66,857"
2024-3-24,12.3,17,8.2,0,0,0,0,0,0,0,0
2024-3-23,13.7,20.3,9,0,"13,029","84,391","36,233","26,009","26,097",0,"42,400"
2024-3-22,9.4,15.7,1,0,"13,158","82,853","35,288","25,432","27,069",0,"66,756"
2024-3-21,4.4,11.1,-2.2,0,"13,119","82,950","33,567","26,147","23,729",0,"65,295"
2024-3-20,4.5,8.9,0.7,0,"13,027","85,716","33,576","25,963","23,901",0,"65,295"
2024-3-19,7.5,12.8,3.8,0,"12,780","82,682","35,080","26,852","22,983",0,"63,033"
2024-3-18,7.4,14.2,0,0,"13,308","80,345","38,552","26,627","23,427",0,"63,033"
2024-3-17,10.4,15.7,5,0,0,0,0,0,0,0,0
2024-3-16,10.8,19.1,1.7,0,"13,493","79,606","43,821","26,421","24,243",0,"50,000"
2024-3-15,9.3,17.6,1.1,0.5,"13,187","79,126","45,863","25,045","26,026",0,"70,767"
2024-3-14,7.6,15.5,0.5,22.2,"12,442","76,552","43,151","24,038","26,835",0,"66,875"
2024-3-13,6.1,13.1,-0.7,5.5,"13,020","78,879","40,915","24,054","27,279",0,"66,875"
2024-3-12,5.1,10.3,0.9,0,"11,850","78,938","37,485","23,942","25,483",0,"66,750"
2024-3-11,5.9,11.8,-0.4,0,"11,754","77,912","42,449","22,717","23,310",0,"66,750"
2024-3-10,3.9,11.7,-3.8,0.3,0,0,0,0,0,0,0
2024-3-9,1.9,7.9,-3.5,0.2,"11,862","80,000","46,919","22,456","20,483",0,"67,806"
2024-3-8,3.1,8.2,-1.3,23.2,"11,753","79,203","48,031","22,579","23,879",0,"67,806"
2024-3-7,4,8,0.6,0,"12,623","78,282","46,805","22,879","22,763",0,"76,606"
2024-3-6,6.2,10.5,2.7,17.2,"12,081","83,300","42,652","22,762","23,624",0,"76,606"
2024-3-5,6.1,8.4,4.4,9.9,"11,962","86,332","40,809","22,850","24,552",0,"75,000"
2024-3-4,6.2,12.2,-0.2,1.1,"11,963","88,052","43,644","22,663","22,229",0,"75,000"
2024-3-3,4.8,9.9,-0.4,0.5,0,0,0,0,0,0,0
2024-3-2,-0.8,4.8,-7.8,3.7,"11,785","90,964","30,000","22,821","22,428",0,"77,600"
2024-3-1,-1.3,3.4,-5.3,0,"11,785","90,964","49,999","22,821","22,428",0,"77,600"
2024-2-29,4.3,7.2,1.3,0.6,"10,415","80,242","46,846","22,944","19,173",0,"45,000"
2024-2-28,5,10.9,-0.6,1.1,"10,668","80,418","47,089","23,827","18,717",0,"75,167"
2024-2-27,3.9,8.6,-0.4,0,"10,931","78,239","47,367","23,820","20,469",0,"65,400"
2024-2-26,3.6,8.9,-0.8,0.1,"10,976","81,079","54,756","23,619","17,068",0,"65,400"
2024-2-25,3,6.3,0.5,0,0,0,0,0,0,0,0
2024-2-24,2.6,6,-0.1,0,"11,500","76,168","63,406","23,116","15,934",0,"58,000"
2024-2-23,2.3,4.9,0.4,0,"10,877","70,782","49,671","22,851","14,890",0,"58,000"
2024-2-22,2,3.4,1,0,"10,536","67,204","33,316","23,030","15,779",0,"54,429"
2024-2-21,4.1,5.5,2.6,0.8,"10,233","66,000","36,924","22,577","15,530",0,"54,429"
2024-2-20,5.8,8.8,4,0.4,"10,466","66,525","34,903","21,672","16,721",0,"52,182"
2024-2-19,11.2,15.7,7,0,"10,776","67,000","41,958","21,530","17,127",0,"52,182"
2024-2-18,7.5,13.4,-0.3,0,0,0,0,0,0,0,0
2024-2-17,4.5,13,-2.7,0,"9,683","67,920","44,036","20,793","20,627",0,"52,000"
2024-2-16,2.4,8.3,-2.2,0.3,"10,131","64,347","44,036","20,683","23,662",0,"52,000"
2024-2-15,6,13.3,0.8,0.2,"11,144","62,171","42,758","20,583","28,339",0,"48,979"
2024-2-14,11.4,17.2,6.6,4.3,"10,581","64,270","39,318","20,121","26,385",0,"48,979"
2024-2-13,8,15.7,0,0.2,"10,798","66,219","51,107","20,256","23,193",0,0
2024-2-12,3,10.9,-3.9,0.5,0,0,0,0,0,0,0
2024-2-11,1.5,6.9,-3.9,0,0,0,0,0,0,0,0
2024-2-10,1.6,7.7,-3.5,0,0,0,0,0,0,0,0
2024-2-9,1.2,7.2,-3.8,2.7,"5,338","67,167","59,417","19,690","19,983",0,"52,833"
2024-2-8,0.6,6.6,-4.1,0,"8,131","67,167","67,837","19,690","37,195",0,"52,833"
2024-2-7,1,5,-2.2,0,"9,021","70,154","66,644","19,509","25,371",0,"62,821"
2024-2-6,2.2,4.5,0.4,0,"9,878","70,270","50,386","18,864","25,266",0,"61,912"
2024-2-5,3.8,6,1.7,1.7,"8,693","68,358","66,417","18,853","24,591",0,"61,912"
2024-2-4,5.5,9.3,2,2.7,0,0,0,0,0,0,0
2024-2-3,3.9,7.8,-0.1,0.9,"7,820","62,691","54,568","19,173","26,224",0,"61,000"
2024-2-2,3.2,7.7,0.2,5,"7,424","62,000","65,705","19,662","28,288",0,"61,000"
2024-2-1,3.9,7.5,1.2,15.6,"7,306","64,000","56,146","19,332","29,015",0,"58,769"
2024-1-31,5.6,12.6,0.4,6.5,"7,659","68,000","61,933","19,363","26,825",0,"58,769"
2024-1-30,0.9,8.7,-5.9,20.5,"7,955","67,561","55,291","19,434","24,053",0,"59,774"
2024-1-29,-0.7,5.8,-5.7,21.8,"7,568","67,166","66,665","19,084","24,093",0,"59,774"
2024-1-28,-0.1,5,-4,0,0,0,0,0,0,0,0
2024-1-27,0.4,6.5,-4.5,0,"8,338","63,375","58,499","19,426","23,726",0,"46,000"
2024-1-26,-1,5.2,-6.8,4.5,"7,854","64,041","62,410","19,540","25,133",0,"58,964"
2024-1-25,-4.1,1.4,-9.5,2.2,"7,894","65,449","58,554","18,559","29,837",0,"62,286"
2024-1-24,-6.1,-2.1,-10,0,"6,332","63,861","61,192","18,417","24,414",0,"62,286"
2024-1-23,-8.1,-4.9,-10.4,0,"7,140","68,557","58,541","18,219","22,570",0,"59,385"
2024-1-22,-4.2,2,-8.2,0,"7,972","75,128","63,895","19,100","21,269",0,"59,385"
2024-1-21,3.8,7.1,1.2,0,0,0,0,0,0,0,0
2024-1-20,4.3,5.9,2.7,0,"8,520","73,954","55,367","18,376","21,425",0,"62,000"
2024-1-19,5.5,7.4,4.3,0,"8,215","72,652","60,779","18,469","19,233",0,"62,000"
2024-1-18,6,9.2,3.5,0,"6,922","73,010","53,457","17,977","18,122",0,"60,136"
2024-1-17,2.8,6.2,-2.6,0.4,"5,789","62,067","53,457","17,482","16,438",0,"60,136"
2024-1-16,-1,6,-6.9,12.7,"5,538","67,066","50,710","17,908","15,784",0,"57,435"
2024-1-15,-0.4,4.3,-4.1,2.3,"5,790","72,325","55,305","17,949","15,550",0,"57,435"
2024-1-14,2.7,9.8,-4.6,2.4,0,0,0,0,0,0,0
2024-1-13,0.4,6.6,-4.2,0.3,"5,826","70,228","56,047","17,666","15,085",0,"56,389"
2024-1-12,3.2,8.3,-1.5,1.2,"6,263","68,778","51,937","17,549","14,902",0,"56,389"
2024-1-11,1.4,5.6,-3.6,0.5,"5,766","66,127","44,095","18,699","14,446",0,"56,000"
2024-1-10,0.9,5.1,-2.6,0.1,"6,659","67,646","44,546","18,420","15,485",0,"56,000"
2024-1-9,0.2,3.7,-4.4,0,"6,800","67,003","39,772","19,626","15,294",0,"53,083"
2024-1-8,-3.4,2.7,-8.9,0,"6,899","67,832","46,159","19,906","16,530",0,"53,083"
2024-1-7,-1.3,1.8,-5.3,0,0,0,0,0,0,0,0
2024-1-6,2.2,7.2,-1.8,0,"5,486","67,523","47,128","20,219","16,118",0,"56,269"
2024-1-5,4.8,10.3,-0.6,0,"6,323","67,656","47,076","20,724","16,272",0,"56,269"
2024-1-4,1.5,7,-3.5,0.1,"6,463","67,765","42,349","20,470","15,863",0,"54,129"
2024-1-3,2.7,6,0,0.7,"6,962","66,943","51,760","20,622","15,247",0,"54,129"
2024-1-2,4.2,7.4,1.4,0.3,0,0,0,0,0,0,0
2024-1-1,3.5,7.9,-0.5,0.5,0,0,0,0,0,0,0
2023-12-31,4.1,7.1,1.7,13.4,0,0,0,0,0,0,0
2023-12-30,2.1,6.4,-2.8,0.5,"6,311","70,941","57,720","20,733","16,472",0,"59,000"
2023-12-29,1.4,7.6,-3.2,5.7,"7,062","76,392","59,986","21,548","16,240",0,"64,538"
2023-12-28,1.7,8.1,-3,4.2,"6,034","74,846","59,099","21,175","15,259",0,"63,500"
2023-12-27,1.9,8.7,-2.3,0,"7,040","75,667","54,989","21,389","14,131",0,"63,500"
2023-12-26,1.7,7.5,-3,0,"6,667","77,914","54,995","20,962","14,991",0,"51,000"
2023-12-25,-0.7,3.6,-4.7,2,"7,357","80,359","63,487","21,696","14,395",0,"61,000"
2023-12-24,-2,3,-5.7,0,0,0,0,0,0,0,0
2023-12-23,-5.2,0.7,-10.8,0,"7,805","81,054","62,857","20,136","14,436",0,"60,000"
2023-12-22,-8.2,-4.1,-11.8,0,"6,982","73,582","56,961","19,313","15,710",0,"60,000"
2023-12-21,-8.1,-4.6,-10.7,0.1,"7,353","60,694","57,640","18,911","16,901",0,"46,333"
2023-12-20,-3.7,0.2,-8.1,2.4,"8,800","57,660","52,085","19,166","17,903",0,"58,000"
2023-12-19,-1.3,2.7,-5.5,0,"6,209","53,036","47,818","18,961","14,949",0,"54,333"
2023-12-18,-4.8,-1.1,-9.5,0,"7,769","54,969","47,898","19,367","15,051",0,"61,000"
2023-12-17,-6.5,-3.4,-9.1,0.2,0,0,0,0,0,0,0
2023-12-16,-0.5,6.1,-5.7,0,"9,211","45,279","48,048","18,615","13,723",0,"46,591"
2023-12-15,8.2,11.7,5.5,0,"6,686","54,995","45,727","18,970","13,663",0,"63,250"
2023-12-14,8.8,10.4,7,1,"7,415","50,007","46,375","19,633","12,223",0,"55,000"
2023-12-13,7.6,12.5,2.8,0,"5,749","50,945","45,152","19,446","11,856",0,"55,727"
2023-12-12,7.2,10.4,4.7,0,"7,676","46,914","47,708","19,145","12,158",0,"64,211"
2023-12-11,11,13,8.6,3.2,"7,459","52,169","48,747","19,205","12,973",0,"63,611"
2023-12-10,11.4,16.8,6.2,3,0,0,0,0,0,0,0
2023-12-9,12.4,18.4,7.3,0,"6,008","52,905","52,847","20,057","12,342",0,"52,000"
2023-12-8,10.2,17.6,1.9,0,"6,243","42,992","56,185","19,612","13,223",0,"70,000"
2023-12-7,6.5,11.6,1.2,0,"6,588","42,405","58,035","19,347","13,471",0,"54,071"
2023-12-6,6.2,11.9,-0.3,0,"8,363","43,543","53,852","19,531","15,316",0,"50,294"
2023-12-5,4.5,12.8,-1.1,0.2,"7,714","49,559","51,612","19,524","17,691",0,"50,294"
2023-12-4,2.5,10.2,-4,0.5,"7,500","48,806","55,196","19,295","17,711",0,"48,750"
2023-12-3,2.9,8.6,-2.1,0,0,0,0,0,0,0,0
2023-12-2,2.6,7.9,-4,0.2,"8,521","45,061","68,560","19,309","16,472",0,"51,000"
2023-12-1,-0.8,3.8,-4.8,0.7,"8,521","45,061","68,560","19,309","16,472",0,"51,000"
2023-11-30,-1.2,2.5,-4.2,0.9,"7,093","48,326","67,434","18,585","15,547",0,"43,500"
2023-11-29,2.7,6.8,-1.3,0.1,"6,341","42,311","63,000","18,629","13,287",0,"38,000"
2023-11-28,4.2,8,0.2,0,"7,222","43,965","56,239","18,433","12,748",0,"48,000"
2023-11-27,7.1,11,3.8,0.3,"7,879","42,049","57,500","19,076","13,167",0,"45,000"
2023-11-26,3.8,9,-2.3,2.4,0,0,0,0,0,0,0
2023-11-25,-0.3,5.7,-4.8,30.9,"6,729","42,826","65,763","19,047","13,159",0,"53,548"
2023-11-24,2.1,6.8,-1.8,23.4,"8,404","44,423","67,991","18,855","15,026",0,"65,000"
2023-11-23,12.1,17.9,6,0,"8,616","42,000","73,506","18,697","16,013",0,"68,000"
2023-11-22,9,16.8,1.3,1.5,"7,499","46,455","72,729","19,404","15,632",0,"60,000"
2023-11-21,6.5,15.8,-0.4,31.5,"6,682","44,665","70,949","19,054","14,975",0,"63,273"
2023-11-20,6.3,13.6,1,1.6,"7,644","43,366","82,247","19,665","15,971",0,"51,778"
2023-11-19,7.6,13.5,0.5,0,0,0,0,0,0,0,0
2023-11-18,2.5,7.1,-2.3,0,"10,671","38,000","92,688","20,304","15,575",0,"50,500"
2023-11-17,4,8.4,0.1,0,"10,119","44,722","90,127","20,167","14,544",0,"48,000"
2023-11-16,5.9,8.9,2.6,2.5,"8,111","45,057","104,125","20,352","14,912",0,"46,800"
2023-11-15,6.4,13.6,1,0,"7,516","41,718","90,296","20,467","12,423",0,"40,591"
2023-11-14,5.5,11.8,-0.1,0,"6,811","38,761","78,087","19,684","13,780",0,"36,522"
2023-11-13,3.3,9.1,-1.6,0,"6,327","38,850","77,057","20,538","13,870",0,"44,000"
2023-11-12,3.2,7.6,-0.3,0,0,0,0,0,0,0,0
2023-11-11,4,9.2,-0.4,0.1,"7,512","43,546","88,235","20,351","19,702",0,"38,808"
2023-11-10,8,13.7,2.3,0,"8,165","40,385","84,914","20,093","15,311",0,"48,844"
2023-11-9,12.7,19.5,5,0.2,"6,793","40,818","81,320","20,322","11,515",0,"44,650"
2023-11-8,8.4,17.1,1.4,0,"6,785","41,890","80,268","21,078","11,271",0,"54,630"
2023-11-7,8.9,13.4,4,2.2,"8,629","40,562","80,535","21,383","11,896",0,"46,103"
2023-11-6,16,21.4,10,0.1,"8,129","41,000","75,678","20,855","14,068",0,"53,129"
2023-11-5,18.6,22.4,15.7,0,0,0,0,0,0,0,0
2023-11-4,17.5,21.6,14.4,0,"8,612","38,739","97,852","21,357","18,116",0,"53,750"
2023-11-3,18.1,24.3,12.2,0.1,"8,612","38,739","97,852","21,357","18,116",0,"53,750"
2023-11-2,18.4,25.9,13.3,0,"10,289","39,784","96,714","21,749","17,136",0,"47,163"
2023-11-1,16.5,22.4,10.1,0,"8,359","40,210","103,500","20,954","14,992",0,"40,405"
2023-10-31,14,22.2,7.9,0,"9,020","39,968","92,727","20,864","16,258",0,"47,722"
2023-10-30,13.3,21.5,7.4,0,"9,847","37,813","88,132","20,387","16,105",0,"56,302"
2023-10-29,12.6,20.3,7.2,0.7,0,0,0,0,0,0,0
2023-10-28,12.6,19.7,7.4,3.2,"9,360","39,652","107,368","20,509","17,414",0,"57,712"
2023-10-27,13.8,18.8,9.5,9.2,"9,850","39,615","130,000","20,877","17,568",0,"63,308"
2023-10-26,15.9,22.2,10.6,0,"11,413","38,726","121,667","20,607","18,103",0,"44,172"
2023-10-25,14.9,22.5,9.5,0,"11,440","40,193","100,000","20,806","17,734",0,"60,093"
2023-10-24,13.6,20.5,8.2,0,"11,858","39,944","102,857","20,279","17,924",0,"55,692"
2023-10-23,13.3,20.8,7.9,0,"15,885","38,339","100,000","21,224","16,775",0,"60,188"
2023-10-22,11.5,18.7,4.2,0,0,0,0,0,0,0,0
2023-10-21,10.1,17.1,4.3,2.8,"13,680","36,174","100,000","21,017","15,491",0,"64,303"
2023-10-20,12.6,16.7,8.3,5,"17,293","38,155",0,"20,915","14,764",0,"71,769"
2023-10-19,15.7,20.3,11.2,0,"12,718","41,432",0,"20,831","15,710",0,"75,000"
2023-10-18,14.3,22.8,6.7,0.2,"13,769","38,726",0,"21,227","16,822",0,"89,789"
2023-10-17,12.9,20.9,6.7,25.8,"14,373","37,842",0,"20,846","17,300",0,"80,406"
2023-10-16,14.7,20.6,9.4,9.7,"13,448","38,203",0,"21,243","20,978","20,000","87,407"
2023-10-15,15.4,21.2,11,2.6,0,0,0,0,0,0,0
2023-10-14,15.2,21.2,11.2,1.6,"17,647","35,333",0,"21,173","23,396","20,000","91,000"
2023-10-13,16.3,22.2,11.9,0,"19,076","37,699",0,"20,671","22,799","20,000","92,241"
2023-10-12,15.6,23.1,9.5,0,"19,553","38,616",0,"21,033","23,553","20,000","84,923"
2023-10-11,15.7,23,10.4,0,"19,440","36,413",0,"21,082","23,397","20,000","69,643"
2023-10-10,16.2,22.3,11.8,0,"19,376","37,165",0,"21,534","25,266","20,000","68,000"
2023-10-9,16.8,21.8,12.9,0,"19,571","37,551",0,"22,324","29,533","20,000","58,879"
2023-10-8,16.7,20.6,13.7,0,0,0,0,0,0,0,0
2023-10-7,15.9,20.8,11,0.9,"21,157","38,836",0,"22,708","29,132","20,000","48,815"
2023-10-6,14.6,21.1,9,2.4,"19,302","39,834",0,"23,352","33,826","19,500","42,390"
2023-10-5,15,19.8,10.8,0,"17,959","41,680",0,"22,969","39,691","21,000","36,550"
2023-10-4,17.5,23.8,11.8,0,"17,502","41,868",0,"22,421","34,686","19,000","35,695"
2023-10-3,15.6,20.6,11.7,0,"18,819","40,681",0,"22,416","40,269","21,375","41,108"
2023-10-2,16.4,23.8,10.7,0,"27,952","41,291",0,"22,334","49,493","25,000","37,311"
2023-10-1,17.7,23.6,12.7,0.4,0,0,0,0,0,0,0
2023-9-30,18.8,23.4,15.3,1.7,0,0,0,0,0,0,0
2023-9-29,20.3,25.7,16.4,5.4,0,0,0,0,0,0,0
2023-9-28,22.2,27.2,18.4,0,"27,688","40,500",0,"21,265","55,564","25,000","25,646"
2023-9-27,21.9,24.9,20,0,"29,496","40,500",0,"21,265","76,389","25,000","51,447"
2023-9-26,20.9,22.6,19.4,0,"24,177","43,620",0,"22,224","70,353","28,000","54,404"
2023-9-25,21.1,25.8,17.5,0,"20,218","40,551",0,"21,705","63,509","26,000","57,014"
2023-9-24,20.3,25.3,15.7,2.1,0,0,0,0,0,0,0
2023-9-23,19.6,25.3,14.7,0,"22,763","41,325",0,"21,240","58,157","21,667","59,070"
2023-9-22,19.4,25.2,15.3,0,"29,751","40,248",0,"21,080","54,164","17,542","78,939"
2023-9-21,19.5,22.9,17,0,"26,526","40,379",0,"20,499","43,260","18,846","77,444"
2023-9-20,21.5,24,19.4,0.1,"27,028","39,656",0,"19,986","42,314","26,500","71,514"
2023-9-19,23.4,28.1,19.9,0.7,"24,514","39,556",0,"20,151","38,043","27,143","65,238"
2023-9-18,24.4,29.4,21.1,0.6,"22,558","39,481",0,"19,892","42,990","36,500","63,122"
2023-9-17,24,27.8,21.6,0.5,0,0,0,0,0,0,0
2023-9-16,23.1,26.2,21.5,0,"22,430","35,835",0,"19,443","41,743","36,500","54,061"
2023-9-15,22.4,24.7,20.8,0,"22,045","37,251",0,"18,548","50,558","38,500","58,237"
2023-9-14,22.1,24.9,19.9,1.8,"19,021","36,961",0,"18,704","52,359","39,500","55,452"
2023-9-13,22.2,25,20.2,0.3,"17,681","36,377",0,"19,142","46,059","41,824","52,449"
2023-9-12,24.3,29.6,20.4,0,"19,307","38,620",0,"20,198","60,767","40,500","57,894"
2023-9-11,24.1,29.6,19.7,0,"19,431","39,054",0,"21,059","75,444","35,768","68,961"
2023-9-10,23.4,29.4,18.5,3.9,0,0,0,0,0,0,0
2023-9-9,22.9,29.4,17.3,0,"17,541","39,434",0,"21,419","89,160","29,729","70,529"
2023-9-8,22.6,28.7,17.2,0.1,"15,090","45,143",0,"21,888","98,119","29,690","69,872"
2023-9-7,23.6,29.5,18.5,2.6,"16,233","44,578",0,"22,094","116,382","23,410","62,231"
2023-9-6,25,30.4,20.6,16.9,"16,105","46,103",0,"21,956","109,103","28,286","73,638"
2023-9-5,25.7,30.5,22.1,2,"17,920","44,711",0,"21,670","118,621","31,841","68,385"
2023-9-4,25.8,30.5,22.5,0,"16,639","42,162",0,"21,959","127,248","27,375","64,825"
2023-9-3,25.3,30.1,21.9,0.2,0,0,0,0,0,0,0
2023-9-2,23.6,28.8,19.1,0,"14,516","39,416",0,"22,162","127,284","27,604","65,061"
2023-9-1,23.3,29,19.3,5.7,"13,965","44,465",0,"22,333","133,519","25,000","59,735"
2023-8-31,23.3,27.8,20.2,53.4,"13,634","42,037",0,"22,733","98,535","23,760","54,375"
2023-8-30,22.8,24.9,21.1,0,"11,960","39,271",0,"21,684","82,163","27,175","46,432"
2023-8-29,25.1,28.2,22.7,3,"13,117","45,164",0,"21,543","89,278","32,486","43,974"
2023-8-28,24.9,27.7,22.3,13.5,"13,811","36,597",0,"22,233","97,166","33,431","44,179"
2023-8-27,25.2,30,20.8,34.3,0,0,0,0,0,0,0
2023-8-26,25,30.6,20.7,16.6,"21,114","42,289",0,"21,351","64,990","36,500","47,184"
2023-8-25,25.7,30.5,21.9,11,"20,085","41,354",0,"21,656","120,054","21,417","50,906"
2023-8-24,24.6,27.7,22.7,22,"17,313","41,445",0,"22,605","135,225","17,942","56,326"
2023-8-23,26.1,30.7,23.2,0.1,"16,485","36,714",0,"21,074","145,393","19,000","56,147"
2023-8-22,27.5,32.1,24.3,0,"16,681","37,909",0,"21,393","142,007","22,975","57,353"
2023-8-21,27.7,32.6,24,0,"20,136","36,518",0,"23,417","118,758","25,406","55,547"
2023-8-20,27.2,32.2,24,0,0,0,0,0,0,0,0
2023-8-19,27,31.5,23.9,0,"23,252","40,582",0,"23,207","98,963","21,775","55,932"
2023-8-18,26.4,31.2,23,0,"20,606","42,417",0,"23,124","201,677","22,650","56,471"
2023-8-17,25.9,30.3,22.6,0.2,"15,825","40,393",0,"22,816","123,105","19,113","50,963"
2023-8-16,26.3,31,22.9,0,"14,745","41,980",0,"23,306","85,419","22,120","47,105"
2023-8-15,26.6,31.5,22.9,0.7,"17,330","43,596",0,"22,590","75,901","21,543","38,296"
2023-8-14,26.8,31.8,23.1,2.6,"15,696","40,479",0,"23,463","75,181","22,376","34,853"
2023-8-13,26,30.8,22.2,2.1,0,0,0,0,0,0,0
2023-8-12,25,29.1,22,6.4,"15,967","41,637",0,"23,179","72,891","21,768","34,409"
2023-8-11,25.4,29.7,21.7,6.8,"25,582","42,283",0,"24,478","79,573","20,273","35,818"
2023-8-10,23,25,21.6,38.1,"32,164","43,646",0,"22,971","91,592","22,919","34,961"
2023-8-9,25.6,28.6,23.4,18.5,"27,146","42,426",0,"23,767","77,397","30,535","38,517"
2023-8-8,28.3,33.1,24.3,5.7,"20,507","42,929",0,"22,969","82,704","33,359","40,820"
2023-8-7,28.4,33.7,24.8,0.7,"22,557","44,869",0,"23,106","78,980","31,373","41,528"
2023-8-6,28.7,34,24.7,0,0,0,0,0,0,0,0
2023-8-5,29.2,34.7,24.4,4.2,0,0,0,0,0,0,0
2023-8-4,28.8,34,24.5,33,"23,575","49,477",0,"22,832","84,065","32,397","45,235"
2023-8-3,28.7,34.1,23.9,27.5,"19,085","47,498",0,"22,853","74,256","28,943","42,622"
