date,avg temp,max temp,min temp,rainFall,cabbage,potato,strawberry,onion,spinach,cucumber,tomato,apple,carrot,broccoli
2022-8-5,28.4,32.4,25,0.3,"19,856","50,056",0,"25,728","61,789","38,133","36,333","29,000","39,262","23,864"
2022-8-4,28.1,32.6,24.9,8.5,"19,804","44,635",0,"23,289","54,818","31,670","31,255","29,000","39,000","37,000"
2022-8-3,27.5,31.4,24.7,6.3,"19,654","44,257",0,"22,141","47,399","34,771","27,734","29,000","38,301","37,000"
2022-8-2,27.1,30.2,25.1,0.2,"20,510","41,497",0,"21,748","38,501","45,755","31,156","62,000","38,000","37,000"
2022-8-1,27.2,30.2,24.9,0,"20,271","40,328",0,"21,596","40,975","32,164","33,737","62,000","38,000","46,769"
2022-7-31,26,28.1,24.7,17.1,0,0,0,0,0,0,0,0,0,0
2022-7-30,27.6,31.1,24.4,5.1,"17,728","35,700",0,"21,158","42,580","28,469","34,561","62,000","36,770","38,500"
2022-7-29,28.2,33.3,23.8,0,"18,752","35,974",0,"20,806","42,179","28,384","38,093","62,000","36,770","36,375"
2022-7-28,26.4,30.9,22.3,6.6,"22,681","38,425",0,"20,997","40,248","32,475","33,758","62,000","37,573","35,500"
2022-7-27,25.9,30.4,22,24.7,"23,687","39,101",0,"21,067","46,611","39,698","32,218","62,000","33,993","35,500"
2022-7-26,26,31.4,21.9,5.1,"24,978","40,867",0,"21,173","47,339","39,969","30,808","28,455","35,022","35,500"
2022-7-25,26,30.9,22.5,10,"24,838","42,607",0,"21,651","58,448","39,925","35,920","28,455","37,520","31,500"
2022-7-24,24.6,28.1,22,10.5,0,0,0,0,0,0,0,0,0,0
2022-7-23,23.8,27.6,20.7,1.9,"29,079","43,171",0,"21,683","57,925","41,773","39,124","28,455","37,024","27,000"
2022-7-22,24.2,28.4,21.3,36.4,"24,446","43,924",0,"22,014","60,228","38,297","44,800","28,455","37,024","28,375"
2022-7-21,23.7,26.7,21.5,37.3,"20,601","42,966",0,"22,289","62,255","40,234","44,459","28,455","37,000","29,288"
2022-7-20,26.3,31.3,22.3,31.8,"22,587","41,925",0,"22,122","85,449","42,808","35,409","40,760","38,417","29,000"
2022-7-19,25.4,30.4,21.6,22.3,"21,321","42,945",0,"22,146","50,999","42,754","31,372","40,760","39,000","29,900"
2022-7-18,23.2,26.2,21.1,1.9,"21,538","42,187",0,"22,764","60,828","40,929","28,463","27,000","40,000","29,177"
2022-7-17,25,29.4,21.3,1.3,0,0,0,0,0,0,0,0,0,0
2022-7-16,24.8,29.9,20.7,1,"17,843","38,984",0,"22,312","74,255","41,778","26,632","73,000","33,000","29,454"
2022-7-15,25.3,30.5,21.2,1.6,"16,329","37,358",0,"23,077","77,440","40,870","25,973","47,000","40,000","30,381"
2022-7-14,25.6,29.9,22.5,12.7,"16,562","37,641",0,"22,206","79,869","44,272","24,093","33,644","41,695","29,339"
2022-7-13,24,26,22.5,11.2,"13,505","41,874",0,"21,940","61,050","53,007","24,971","73,000","38,486","29,590"
2022-7-12,25.3,28.8,22.5,14.9,"15,961","45,550",0,"22,103","67,306","47,183","22,750","37,919","41,424","31,538"
2022-7-11,25,28.6,22.8,22.5,"13,554","47,163",0,"21,894","72,051","39,000","20,079","41,161","43,187","31,297"
2022-7-10,26.9,32.3,22.9,0.6,0,0,0,0,0,0,0,0,0,0
2022-7-9,26.5,31.1,22.9,0.2,"14,066","41,703",0,"23,243","59,670","35,375","18,895","33,846","41,000","27,391"
2022-7-8,26.7,30.3,23.9,0.2,"9,768","37,531",0,"23,872","67,092","27,223","19,174","42,744","41,000","32,757"
2022-7-7,28,32.1,24.9,0,"12,848","38,176",0,"24,638","80,911","28,489","18,820","89,022","41,000","35,674"
2022-7-6,27.6,32.1,23.9,0.3,"11,938","35,933",0,"25,346","67,714","30,707","18,258","42,544","41,000","35,036"
2022-7-5,26.9,31.9,23.5,0.1,"11,000","37,765",0,"24,484","50,884","35,016","16,660","51,596","41,000","35,634"
2022-7-4,27,31.9,23.4,9.7,"10,079","41,101",0,"24,975","54,063","34,793","11,731","42,979","39,274","31,622"
2022-7-3,27.5,33.3,22.7,8.4,0,0,0,0,0,0,0,0,0,0
2022-7-2,27.2,33.3,21.8,3.8,"10,003","37,372",0,"23,811","39,699","30,342","8,887","73,000","38,000","29,081"
2022-7-1,26.7,32.1,22.1,16.6,"11,000","36,620",0,"23,289","31,608","26,900","9,113","53,000","38,000","24,331"
2022-6-30,25.3,28.8,22.9,0.9,"12,771","38,697",0,"23,946","32,649","27,000","9,275","44,703","40,000","27,780"
2022-6-29,26.2,29.1,24.2,0.6,"9,704","40,698",0,"24,272","33,900","25,610","9,024","70,000","41,342","28,880"
2022-6-28,27.1,29.5,25,39.3,"9,700","45,102",0,"23,623","44,343","25,607","10,711","58,000","44,000","30,932"
2022-6-27,26.1,28.6,23.9,0.2,"10,211","40,977",0,"24,159","33,152","25,084","12,377","46,156","43,000","31,999"
2022-6-26,26.1,29.6,23,2.3,0,0,0,0,0,0,0,0,0,0
2022-6-25,25.7,30.8,20.9,1.6,"11,062","40,616",0,"24,108","25,668","22,000","12,512","47,388","32,000","28,861"
2022-6-24,24.5,28,21.9,3.3,"10,674","39,515",0,"23,476","24,682","21,500","14,262","47,388","39,614","27,881"
2022-6-23,24.4,28,21.2,32.5,"11,308","36,155",0,"23,991","27,494","21,181","13,952","50,302","35,727","27,332"
2022-6-22,25.8,31.9,20.8,0.3,"10,870","35,602",0,"24,290","30,555","23,079","14,606","54,000","35,435","26,300"
2022-6-21,25.5,31.7,20.5,16.4,"10,219","35,628","15,250","23,817","24,937","27,679","14,949","53,478","34,000","24,955"
2022-6-20,25.1,30.6,20.5,4.4,"10,379","40,032","15,250","23,470","23,338","26,917","15,394","46,771","38,000","23,987"
2022-6-19,24.5,29.1,20.7,0,0,0,0,0,0,0,0,0,0,0
2022-6-18,24.2,28.8,20.3,4,"8,082","42,209","15,250","23,053","19,854","24,908","16,511","69,500","32,000","24,338"
2022-6-17,22.5,28.4,16.2,2.3,"8,307","44,106","15,250","21,601","17,194","27,000","16,283","48,506","37,000","27,595"
2022-6-16,20.8,25.8,16.8,1.5,"9,674","43,025","15,250","19,786","16,473","27,844","16,541","43,240","39,500","25,518"
2022-6-15,18.5,22.9,15,2,"9,246","39,847","15,250","19,741","17,586","28,415","17,000","62,647","36,426","23,706"
2022-6-14,17.7,20.4,15.7,2.3,"10,318","37,856","15,250","19,547","17,959","30,000","16,576","46,902","36,000","23,389"
2022-6-13,20.7,24.9,17.5,2,"9,449","38,239","23,000","19,222","21,630","28,000","16,763","40,182","36,500","23,771"
2022-6-12,21,26.3,15.9,0,0,0,0,0,0,0,0,0,0,0
2022-6-11,21.4,27.7,16.7,0.2,"7,831","39,612","31,400","18,595","17,623","27,000","15,024","69,040","36,963","25,586"
2022-6-10,20.7,26.5,15,35.8,"8,645","40,122","35,952","19,009","21,005","28,680","15,060","42,112","36,963","25,802"
2022-6-9,19.2,24.8,14.7,20.9,"9,144","39,778","23,000","20,967","22,863","28,113","15,422","33,568","31,813","24,124"
2022-6-8,18,22.8,14.3,2,"10,306","41,279","30,276","21,637","15,799","28,000","14,662","41,274","34,816","22,501"
2022-6-7,16.9,20.7,13.5,13.4,"10,970","45,333","30,077","21,987","15,376","28,000","15,993","61,127","33,505","22,813"
2022-6-6,18.2,22.6,14.9,1.2,"10,201","43,986","29,941","22,473","14,694","25,500","16,034","49,795","34,936","24,576"
2022-6-5,18.3,21.4,16.6,0.5,0,0,0,0,0,0,0,0,0,0
2022-6-4,21.9,27.6,16.4,26.1,"11,364","38,422","33,542","20,462","14,982","24,984","16,088","50,711","29,000","27,360"
2022-6-3,22,29.3,16.4,29.7,"11,300","43,638","27,250","19,149","21,459","26,000","15,935","37,553","33,790","29,318"
2022-6-2,21.2,28.6,13.3,0,"11,157","42,940","24,826","19,203","18,561","25,000","14,789","54,500","34,000","24,700"
2022-6-1,21.3,29.2,14.2,0,"10,658","46,915","28,440","18,577","14,654","27,000","14,892","55,457","33,000","22,027"
2022-5-31,20.5,27.4,13.4,1.5,"11,255","48,136","27,884","16,258","15,255","29,763","14,436","34,538","34,944","24,034"
2022-5-30,20.1,24.4,16.7,0,"9,012","46,739","28,410","15,562","15,248","27,000","14,457","47,867","34,392","24,756"
2022-5-29,21.5,28.7,13.8,0.2,0,0,0,0,0,0,0,0,0,0
2022-5-28,21.5,29.2,13.4,0.1,"9,000","48,511","28,667","11,869","18,008","25,000","15,448","41,800","33,613","25,394"
2022-5-27,19.9,25.8,13.7,0.9,"9,151","47,969","28,680","10,592","14,992","28,500","16,647","52,446","33,613","25,894"
2022-5-26,19.3,24.8,14.3,10.7,"8,587","53,723","26,120","10,444","15,450","29,925","16,863","35,000","32,000","25,842"
2022-5-25,21.3,28.3,14.7,5.3,"8,636","58,376","25,711","9,814","15,843","34,500","16,283","36,277","31,000","25,864"
2022-5-24,22.2,30.1,14.7,0.9,"8,980","67,067","25,196","9,832","16,583","30,000","16,083","80,000","34,523","26,683"
2022-5-23,21.2,28.5,14.4,0.1,"9,361","69,137","26,376","9,866","16,559","28,000","16,970","54,786","33,756","24,680"
2022-5-22,20.7,27.6,14.2,0.8,0,0,0,0,0,0,0,0,0,0
2022-5-21,20.1,26.7,13.7,0.2,"8,936","66,030","33,026","9,096","17,054","28,500","18,736","46,444","31,000","28,195"
2022-5-20,19.5,25.8,13.9,0.7,"9,585","65,171","32,018","9,445","14,678","28,000","21,010","46,444","34,922","30,244"
2022-5-19,19.4,25.1,13.7,0.4,"9,424","64,105","35,374","10,086","16,272","28,000","20,159","41,699","34,493","29,180"
2022-5-18,20.1,27,12.3,6.6,"12,499","59,632","31,883","11,000","16,465","26,500","22,360","51,388","33,333","29,543"
2022-5-17,18.2,26,9.5,8.3,"11,223","58,703","31,186","10,928","14,221","27,500","23,085","50,447","35,426","28,583"
2022-5-16,15.9,23.4,7.7,18.6,"12,132","57,840","29,003","10,236","13,746","26,000","26,149","52,385","38,000","27,619"
2022-5-15,14.7,20.9,8.9,0,0,0,0,0,0,0,0,0,0,0
2022-5-14,15.4,21.6,9.3,0,"12,600","57,647","29,618","9,202","13,726","24,000","25,600","48,636","30,500","33,782"
2022-5-13,16.2,20.2,12.7,0,"12,019","56,542","32,105","9,449","14,841","24,446","27,282","48,636","36,130","33,410"
2022-5-12,18.9,24.7,14.2,0,"12,321","58,130","32,622","9,135","17,299","23,500","26,417","42,000","42,625","31,538"
2022-5-11,18.4,24.1,12.8,0,"11,644","66,970","32,159","9,367","16,326","24,000","27,923","52,100","41,495","29,672"
2022-5-10,16.1,23.3,9,0.5,"12,323","73,760","31,941","8,999","17,206","23,500","28,000","45,072","39,855","31,541"
2022-5-9,15.6,22.2,10.3,0.1,"12,208","76,754","36,257","8,947","14,977","25,000","26,773","55,819","37,000","34,890"
2022-5-8,14.9,19.8,10.2,0,0,0,0,0,0,0,0,0,0,0
2022-5-7,17.1,23.4,11.9,0,"12,915","78,264","47,264","9,245","15,133","25,000","29,071","28,000","37,000","40,723"
2022-5-6,18.7,25.9,11,1.3,"13,499","79,750","50,219","9,361","14,562","23,500","29,973","34,166","37,000","38,890"
2022-5-5,17.5,25.3,9.2,1.2,"12,056","80,769","43,857","8,937","15,851","26,326","26,429","38,194","37,313","43,340"
2022-5-4,16.4,24.7,7.4,0,"11,502","80,130","39,464","10,160","14,643","26,000","26,188","46,712","36,000","41,818"
2022-5-3,13.1,20.9,4.6,0,"12,114","78,563","38,747","11,159","14,130","25,563","24,639","57,025","37,367","42,000"
2022-5-2,12.2,18.9,6.2,0,"12,268","75,847","40,727","11,112","12,786","25,500","23,962","56,933","42,223","38,216"
2022-5-1,12.8,18.7,6.8,0.2,0,0,0,0,0,0,0,0,0,0
2022-4-30,12.4,16.9,8.7,0,"11,786","74,999","48,808","11,830","13,040","26,826","22,167","38,811","44,000","35,934"
2022-4-29,11.5,15.1,8.8,0,"11,783","75,862","40,847","11,186","14,035","27,875","24,463","62,607","46,500","33,760"
2022-4-28,15.2,22.1,8.7,0.1,"12,012","86,086","33,933","11,888","15,144","27,000","22,220","40,088","44,746","35,862"
2022-4-27,15.8,21.8,10.5,0,"12,679","85,672","31,325","12,419","15,455",0,"24,444","42,719","43,500","39,000"
2022-4-26,18.1,22.2,14.7,0,"12,188","83,975","32,517","12,432","13,386",0,"20,738","30,812","42,000","38,338"
2022-4-25,19.3,25.6,13.5,0,"12,079","81,237","35,001","11,432","12,973",0,"24,605","56,132","38,912","36,788"
2022-4-24,18.5,25.9,11.6,0,0,0,0,0,0,0,0,0,0,0
2022-4-23,16.8,23.5,11.6,0.8,"11,800","78,694","50,246","11,848","12,612",0,"25,119","76,667","38,000","39,098"
2022-4-22,16.2,22.8,9.2,0,"12,087","76,338","44,182","10,509","11,981",0,"25,458","40,163","38,000","37,156"
2022-4-21,13.4,19.3,7.6,0,"12,189","75,681","39,335","9,906","12,256",0,"22,667","30,368","36,729","33,822"
2022-4-20,14.9,23.2,6.1,0,"12,229","75,108","34,796","10,085","12,381",0,"25,708","37,775","37,034","33,673"
2022-4-19,14.4,22.6,6.5,0.4,"12,400","73,414","32,675","10,045","11,807",0,"21,000","52,303","36,313","33,259"
2022-4-18,14.5,21.9,8.5,0.6,"11,973","72,040","32,730","10,405","11,605",0,"27,709","53,674","39,295","33,631"
2022-4-17,12.8,20.8,4.1,0.3,0,0,0,0,0,0,0,0,0,0
2022-4-16,11.3,18.7,3.9,0,"11,300","69,590","41,580","12,284","14,661",0,"32,000","55,787","33,500","29,911"
2022-4-15,11.4,17.8,6.7,0,"11,600","68,882","30,751","11,877","12,371",0,"29,040","55,787","38,000","29,734"
2022-4-14,10.7,13.8,8.7,0,"11,375","71,997","28,169","11,412","13,879",0,"26,000","31,274","36,732","30,766"
2022-4-13,12.4,16.8,9.5,0,"11,561","72,615","28,887","11,160","13,473",0,"31,444","39,161","39,000","30,001"
2022-4-12,19,26.2,12.8,0.4,"11,800","71,656","29,806","9,272","13,112",0,"33,758","27,183","36,702","34,278"
2022-4-11,18.6,25.4,11.8,0,"12,060","73,615","30,698","8,600","14,067",0,"33,758","56,495","40,840","36,727"
2022-4-10,17.7,25.4,9.5,0,0,0,0,0,0,0,0,0,0,0
2022-4-9,16.9,24.8,8.6,13.7,"11,487","60,202","35,247","9,611","12,314",0,"34,000","82,000","31,000","36,827"
2022-4-8,12.5,21.1,3,0,"11,608","64,282","33,125","11,322","13,913",0,"36,973","40,952","30,000","35,098"
2022-4-7,11.7,18.3,6.1,0,"11,820","71,281","30,473","12,285","14,302",0,"35,714","34,009","30,316","31,939"
2022-4-6,12,19.4,5.1,22.7,"11,624","80,795","31,516","12,549","14,155",0,"39,783","41,946","30,377","30,401"
2022-4-5,10.7,18.2,2.1,9.2,"12,032","86,954","32,849","12,618","15,228",0,"44,786","67,333","30,855","31,760"
2022-4-4,9.9,18.1,1.9,0,"11,911","90,059","33,859","11,283","15,543",0,"44,786","51,677","31,106","31,444"
2022-4-3,8.6,16.5,0.7,0,0,0,0,0,0,0,0,0,0,0
2022-4-2,7.6,14.5,0.9,0,"11,793","92,675","34,021","9,644","17,126",0,"38,000","54,146","31,000","33,114"
2022-4-1,7.9,13.9,2.7,1,"12,019","92,028","32,526","9,812","16,908",0,"44,879","54,146","30,260","33,632"
2022-3-31,9.6,13.4,5.9,0,"11,556","94,090","34,026","10,034","15,206",0,"44,556","83,750","31,000","34,502"
2022-3-30,11.5,18.5,3.7,0,"11,785","95,101","35,970","9,921","13,881",0,"44,556","34,193","30,000","32,371"
2022-3-29,9.2,17.3,0.7,0,"10,963","93,501","36,986","7,696","13,147",0,"43,556","51,722","29,918","32,541"
2022-3-28,7,13.8,0.2,0,"11,257","90,565","38,484","8,036","13,111",0,"43,556","42,867","31,935","33,424"
2022-3-27,9.3,16.1,3.9,0,0,0,0,0,0,0,0,0,0,0
2022-3-26,11.7,16.1,8,0,"11,089","84,333","44,122","7,524","12,671",0,"46,333","35,000","26,000","32,129"
2022-3-25,12,17.6,4.4,1.7,"11,068","76,997","39,358","6,336","11,944",0,"46,333","43,427","28,000","28,126"
2022-3-24,7.7,14.4,1.1,10,"10,463","76,449","42,924","6,191","12,368",0,"41,900","53,446","28,378","28,175"
2022-3-23,5.5,10.4,1.6,0.2,"10,809","75,882","49,084","7,036","12,201",0,"41,900","49,977","28,000","27,890"
2022-3-22,6.6,12.6,1.2,0.1,"11,034","75,713","47,360","7,803","11,980",0,"29,000","33,448","28,000","27,235"
2022-3-21,5.6,11.5,-0.6,0,"11,355","77,310","37,685","7,880","11,935",0,"40,077","43,694","28,000","31,127"
2022-3-20,4.7,9.2,0.9,0,0,0,0,0,0,0,0,0,0,0
2022-3-19,3.7,6.4,1.7,0,"10,642","78,628","38,206","7,358","13,097",0,"39,963","43,814","19,000","31,190"
2022-3-18,6.4,8.7,4.7,0.6,"10,550","70,333","35,089","8,129","14,143",0,"39,963","43,814","21,492","32,664"
2022-3-17,8.9,12.1,6.4,0,"10,763","67,332","38,174","8,038","13,161",0,"28,400","28,000","23,981","34,485"
2022-3-16,10.6,19.2,2.4,0,"10,092","67,082","32,467","7,820","12,813",0,"41,774","38,406","22,280","32,013"
2022-3-15,8.5,15.8,2.7,0,"10,619","61,841","32,057","8,345","13,171",0,"28,000","56,418","23,447","30,838"
2022-3-14,9.7,13.2,6.4,0,"10,800","63,557","32,051","8,345","14,250",0,"42,000","35,663","25,000","27,109"
2022-3-13,12.8,15.7,10.2,0,0,0,0,0,0,0,0,0,0,0
2022-3-12,13.4,19.7,6.2,0.1,"10,263","64,452","37,490","7,692","15,580",0,"40,955","23,500","22,286","24,459"
2022-3-11,10.9,18.3,3,1,"10,273","65,938","33,600","7,627","16,924",0,"40,955","42,067","20,466","25,593"
2022-3-10,8.4,16.9,0.1,0.7,"9,980","64,956","31,914","8,112","15,265",0,"41,379","51,146","23,750","25,165"
2022-3-9,6.6,15.4,-0.9,0,"9,315","65,594","30,731","8,267","15,609",0,"40,435","48,403","20,470","22,599"
2022-3-8,5.2,13.4,-2.4,0,"9,103","67,398","32,963","7,905","15,890",0,"41,379","48,926","21,000","20,058"
2022-3-7,3.1,10.5,-3.7,0,"8,892","69,576","32,215","8,033","18,209",0,"41,379","41,921","22,171","21,778"
2022-3-6,2.1,8.2,-3,27.7,0,0,0,0,0,0,0,0,0,0
2022-3-5,4.4,9.4,0.2,11.8,"9,155","68,000","36,023","8,462","19,786",0,"43,069","47,023","22,000","24,019"
2022-3-4,7.8,15.5,-1.2,0,"9,820","66,197","35,845","7,913","22,087",0,"43,069","47,023","20,380","26,566"
2022-3-3,5.3,12.6,-1.3,0,"9,932","65,578","33,460","7,610","27,356",0,"39,500","31,882","21,341","26,363"
2022-3-2,3.7,10.1,-2.4,0,"10,682","65,486","35,036","7,648","30,049",0,"39,500","79,868","19,000","27,607"
2022-3-1,6.4,12.3,1.4,0,"10,143","66,321","36,316","8,171","30,054",0,"42,976","48,217","18,000","27,290"
2022-2-28,5.5,13.2,-2.2,0.1,"9,247","64,819","38,530","7,950","25,134",0,"42,976","31,098","18,735","26,063"
2022-2-27,4.4,10.6,-1.5,10.4,0,0,0,0,0,0,0,0,0,0
2022-2-26,5.6,11.9,-1.1,6.9,"9,600","63,000","40,187","8,811","18,239",0,"41,455","35,000","20,000","25,296"
2022-2-25,2.5,9.9,-5.3,5.8,"9,708","61,669","43,162","8,315","16,183",0,"41,455","24,980","21,648","24,495"
2022-2-24,-1.7,5.2,-9.1,0,"9,365","64,868","39,354","6,907","16,287",0,"18,000","34,760","21,003","24,272"
2022-2-23,-3.7,1.6,-8,0,"9,128","68,863","38,496","7,358","16,465",0,"42,680","44,231","22,345","23,828"
2022-2-22,-2,2.5,-6,3.6,"9,357","66,144","39,904","7,640","18,289",0,"43,000","35,000","22,000","22,528"
2022-2-21,-1.2,5.2,-8.1,18.6,"9,142","64,213","40,462","7,900","21,673",0,"43,000","49,143","21,708","21,186"
2022-2-20,-3.2,0.8,-6.4,0.6,0,0,0,0,0,0,0,0,0,0
2022-2-19,0.9,5.3,-2.8,0,"10,000","58,000","42,726","8,157","26,816",0,"24,600","21,947","15,808","20,145"
2022-2-18,-1.3,6.7,-9.9,0,"9,314","61,106","39,704","7,730","24,350",0,"43,857","68,333","20,884","22,631"
2022-2-17,-5.3,0.2,-10,0,"9,228","54,243","39,298","7,523","23,259",0,"22,000","24,704","18,756","23,733"
2022-2-16,-4.9,-1.2,-7.5,0,"10,196","53,636","41,127","8,130","19,244",0,"46,000","45,475","18,358","24,975"
2022-2-15,-1.8,2.2,-5.5,0,"9,449","60,081","39,992","8,212","16,745",0,"43,516","33,427","17,211","26,405"
2022-2-14,4,10.7,-1.6,0,"9,467","64,200","43,991","8,683","16,792",0,"43,516","30,208","17,923","27,753"
2022-2-13,4.4,10.7,-0.4,0,0,0,0,0,0,0,0,0,0,0
2022-2-12,3.9,11.4,-2.1,0,"9,175","61,887","45,038","8,545","20,471",0,"44,487","21,000","17,295","28,610"
2022-2-11,2,10.1,-5.2,0,"9,078","64,147","50,530","9,189","20,999",0,"44,487","40,818","17,295","28,930"
2022-2-10,2.4,8.7,-2.4,0,"9,135","59,138","41,020","9,353","19,758",0,"41,483","28,361","18,995","23,757"
2022-2-9,0.7,8.1,-6.8,2.1,"9,285","56,927","53,368","9,127","19,926",0,"41,483","33,204","17,965","22,910"
2022-2-8,-0.3,6.3,-5.8,0,"8,900","55,456","40,926","9,515","21,445",0,"14,000","40,540","18,137","20,324"
2022-2-7,-1.7,2.6,-7.2,0,"8,722","66,291","52,329","10,193","23,952",0,"38,941","35,141","20,619","19,091"
2022-2-6,-2.6,3,-8.4,1.2,0,0,0,0,0,0,0,0,0,0
2022-2-5,-4.3,-0.2,-8,0,"9,400","73,993","44,853","10,010","21,675",0,"37,699","17,000","23,099","22,398"
2022-2-4,-2.6,2.5,-6.8,0,"9,522","78,110","45,066","10,321","17,102",0,"37,699","74,160","25,344","23,197"
2022-2-3,-1.5,3.8,-5.9,0,0,0,0,0,0,0,0,0,0,0
2022-2-2,-1,3.4,-4.6,0,0,0,0,0,0,0,0,0,0,0
2022-2-1,0.1,3.1,-3,0.1,0,0,0,0,0,0,0,0,0,0
2022-1-31,-0.8,6.2,-7.8,0.1,0,0,0,0,0,0,0,0,0,0
2022-1-30,-1.6,4.7,-6.9,0,0,0,0,0,0,0,0,0,0,0
2022-1-29,-1.1,4,-4.8,0,"9,397","43,500","64,453","9,977","22,913",0,"42,846","85,088","24,745","19,329"
2022-1-28,-0.4,5,-4.7,0,"8,305","69,011","68,702","10,097","19,398",0,"59,000","35,000","24,878","26,067"
2022-1-27,0.8,6.8,-3.7,0.4,"7,901","74,023","57,180","9,654","19,406",0,"35,000","35,031","23,856","31,936"
2022-1-26,2.3,7.1,-1.5,0.1,"7,923","73,901","58,479","9,613","19,441",0,"53,048","66,000","26,000","37,007"
2022-1-25,3.2,5.5,0.8,0.4,"8,495","73,934","51,721","9,501","18,539",0,"45,788","56,946","24,791","40,850"
2022-1-24,3.8,7.5,-0.8,0.3,"8,361","75,568","58,870","9,203","16,703",0,"45,788","90,397","22,862","35,394"
2022-1-23,4.1,9.8,-0.4,0,0,0,0,0,0,0,0,0,0,0
2022-1-22,1.6,8.4,-5,0,"9,200","64,485","56,969","9,527","15,333",0,"51,933","45,219","22,000","38,268"
2022-1-21,-2.5,5.8,-9.5,0,"8,135","64,433","57,161","9,286","14,319",0,"51,933","46,263","20,000","39,010"
2022-1-20,-3.6,3,-8.8,0,"8,251","69,997","57,600","9,429","13,917",0,"50,273","51,906","21,000","42,991"
2022-1-19,-3,3.3,-9.3,0,"8,500","67,149","55,087","9,217","12,725",0,"52,611","57,514","24,000","41,634"
2022-1-18,-4.2,1.8,-9.4,0,"8,055","68,964","52,126","9,105","13,981",0,"50,667","85,367","19,793","41,866"
2022-1-17,-2.6,2.3,-7.2,0,"8,277","71,250","53,856","8,487","12,742",0,"50,667","54,290","20,268","37,747"
2022-1-16,0.6,5,-4.4,0.2,0,0,0,0,0,0,0,0,0,0
2022-1-15,-0.1,6.2,-6.1,0.2,"9,661","79,424","55,318","8,294","13,585",0,"57,609","50,652","13,000","38,810"
2022-1-14,-4,2.7,-9.7,0,"8,800","64,860","53,823","8,659","12,014",0,"57,609","54,520","19,915","41,777"
2022-1-13,-4.4,-0.6,-7.8,0,"8,537","62,173","52,001","9,118","12,689",0,"53,000","56,941","19,000","40,613"
2022-1-12,-4.8,0.3,-9.7,0.5,"8,680","63,923","51,592","9,534","12,553",0,"53,000","74,602","21,708","36,420"
2022-1-11,-2.9,2,-6.9,0.4,"7,854","60,581","49,913","9,799","12,042",0,"36,000","79,240","20,681","35,810"
2022-1-10,1.1,7.5,-5,0,"8,041","65,878","53,632","10,861","11,423",0,"53,480","61,003","22,117","33,133"
2022-1-9,1.6,7.1,-2.9,0,0,0,0,0,0,0,0,0,0,0
2022-1-8,0.2,6.8,-7,0,"8,100","65,302","53,231","11,016","10,687",0,"45,000","31,313","24,000","38,058"
2022-1-7,-1.6,6.7,-7.7,0,"7,918","65,207","58,103","11,609","11,079",0,"56,583","57,475","21,000","36,189"
2022-1-6,0,6.2,-5,0,"7,523","65,353","59,268","12,027","12,222",0,"52,414","55,394","23,000","33,752"
2022-1-5,-0.8,4,-6,0.4,"8,943","60,803","55,958","12,835","11,235",0,"52,414","42,284","23,393","33,296"
2022-1-4,0,5.2,-5,0.2,"9,121","63,747","54,344","12,859","13,058",0,"45,889","54,541","23,887","34,439"
2022-1-3,-1.5,4.8,-7.8,0.1,"9,581","65,643","60,356","13,198","14,846",0,"54,368","58,396","24,279","34,388"
2022-1-2,-0.8,6.1,-6.7,0,0,0,0,0,0,0,0,0,0,0
2022-1-1,-3.7,3.4,-9.9,0,0,0,0,0,0,0,0,0,0,0
2021-12-31,-3.9,0.1,-7.2,0.1,"8,062","67,483","64,946","12,790","15,647",0,"48,000","90,000","22,531","46,997"
2021-12-30,-0.7,2.7,-3.3,0.4,"9,536","68,878","58,475","13,259","17,670",0,"45,889","49,292","22,531","35,519"
2021-12-29,2.5,7.5,-2.5,0,"9,340","71,451","58,968","12,453","15,762",0,"49,000","51,422","22,000","32,888"
2021-12-28,0,4.9,-5.2,0.2,"9,132","74,352","59,221","12,635","11,742",0,"42,474","68,000","22,793","29,686"
2021-12-27,-4.6,0.5,-11.2,0.1,"9,096","76,522","65,217","13,737","11,815",0,"45,000","35,329","22,358","32,467"
2021-12-26,-8.4,-4,-12.2,0,0,0,0,0,0,0,0,0,0,0
2021-12-25,-6.1,-0.7,-9.8,0,"9,096","71,527","66,741","11,399","11,961",0,"44,000","38,000","21,000","40,552"
2021-12-24,2.2,8,-2.6,0.1,"8,000","73,229","62,193","11,602","10,605",0,"41,273","34,908","25,894","31,916"
2021-12-23,2.2,9.9,-3.6,0,"7,729","75,166","64,860","11,336","10,026",0,"44,692","57,701","26,826","27,852"
2021-12-22,2.7,10.3,-2.4,0.2,"7,650","63,756","61,410","12,039","9,237",0,"38,522","49,240","29,422","24,831"
2021-12-21,6,12.7,0.5,0.1,"7,791","63,442","57,772","12,751","9,230",0,"38,000","37,172","30,000","26,180"
2021-12-20,5,11.1,-1.8,0,"8,099","52,967","52,824","12,705","9,323",0,"42,556","52,212","30,523","27,127"
2021-12-19,0.9,5.3,-3.6,0,0,0,0,0,0,0,0,0,0,0
2021-12-18,-3.8,1.5,-10.1,0,"8,000","43,107","51,245","12,068","8,248",0,"45,471","49,099","22,968","29,539"
2021-12-17,-1.5,6.4,-7.1,0,"8,000","49,727","46,517","12,738","9,462",0,"45,308","49,099","29,816","28,452"
2021-12-16,5.9,10.1,2.6,0.2,"7,892","48,322","43,837","12,656","9,923",0,"39,500","44,413","28,834","25,330"
